Feature,Importance
Rolling_Mean_3,0.6233825
Rolling_Std_3,0.19914567
Rolling_Mean_6,0.08075125
Lag_6,0.051578324
Lag_1,0.024428241
Lag_3,0.009674262
Month,0.0057760593
Growth_Rate,0.0050467895
Year,0.00021684544
Quarter,0.0
